# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	7560
#@/user_id	fedc3d7a-10a1-40a4-8722-dc6db483d2ef
a 	啊	c=15 d=0.629718 t=7560
bian liang 	變量	c=5 d=2.52886 t=6802
bian xie 	編寫	c=2 d=0.000314351 t=7560
bian yi 	編譯	c=3 d=1.002 t=6774
bian yi hao 	編譯好	c=1 d=1 t=5443
biao 	表	c=4 d=1.02341 t=6045
biao dan 	表單	c=1 d=1 t=5201
biao li 	表裏	c=1 d=0.311923 t=7560
biao qing 	表情	c=5 d=1.42356 t=7560
biao xian 	表現	c=1 d=1 t=5150
bie 	別	c=2 d=0.000735835 t=7560
bie ji 	別急	c=1 d=0.000788798 t=7560
bie rang 	別讓	c=1 d=1.09191e-05 t=7560
bing 	並	c=2 d=1 t=7338
bing fa 	併發	c=1 d=1 t=4698
bo fang 	播放	c=1 d=0.00810722 t=7560
bo shi 	博士	c=1 d=0.00228818 t=7560
bu 	不	c=20 d=0.980199 t=7560
bu 	補	c=2 d=1.57738 t=7560
bu 	部	c=2 d=1.99501 t=7008
bu an zhuang 	不安裝	c=1 d=1 t=6526
bu bao cuo 	不報錯	c=4 d=1.81355 t=3730
bu chao guo 	不超過	c=1 d=1 t=6042
bu chong 	補充	c=1 d=0.704688 t=7560
bu chong tu 	不衝突	c=1 d=0.0183156 t=7560
bu chu 	不出	c=1 d=1 t=5714
bu da 	不大	c=1 d=1 t=6905
bu da rao 	不打擾	c=4 d=0.364419 t=7560
bu dao 	不到	c=3 d=0.111509 t=7560
bu de 	補的	c=1 d=1 t=6259
bu dong 	不懂	c=1 d=0.00456197 t=7560
bu dui 	不對	c=1 d=1 t=6276
bu fang 	不放	c=1 d=1.34034e-05 t=7560
bu fen 	部分	c=1 d=1 t=2713
bu fu 	不符	c=1 d=1 t=4021
bu fu ze 	不負責	c=1 d=1 t=5110
bu gan huo 	不幹活	c=1 d=0.000198445 t=7560
bu gei 	不給	c=1 d=0.00900478 t=7560
bu geng gai 	不更改	c=1 d=1 t=6744
bu gou 	不夠	c=1 d=4.8091e-06 t=7560
bu guan 	不管	c=1 d=1 t=4272
bu guo 	不過	c=11 d=0.662504 t=7560
bu guo fen 	不過分	c=1 d=0.0323869 t=7560
bu hao 	不好	c=5 d=0.323148 t=7560
bu hao shi 	不好使	c=1 d=1 t=5640
bu hao yi si 	不好意思	c=1 d=0.0492917 t=7560
bu he 	不和	c=1 d=3.26391e-05 t=7560
bu hui 	不會	c=12 d=0.782132 t=7560
bu ji 	不急	c=1 d=1 t=6840
bu jia 	不佳	c=1 d=0.000330468 t=7560
bu jia 	不加	c=1 d=1 t=6298
bu jiu 	不久	c=2 d=2.81901e-05 t=7560
bu jiu 	不就	c=1 d=0.0315873 t=7560
bu jiu shi 	不就是	c=1 d=7.57998e-06 t=7560
bu kan 	不看	c=1 d=1.60468e-05 t=7560
bu ke 	不可	c=2 d=1.0446 t=6924
bu ke neng 	不可能	c=1 d=0.00640933 t=7560
bu le 	不了	c=1 d=1 t=5647
bu liao 	不了	c=0 d=0.1 t=4638
bu men 	部門	c=3 d=0.0147049 t=7560
bu neng 	不能	c=5 d=0.00439397 t=7560
bu pang 	不胖	c=1 d=2.32315e-05 t=7560
bu pei 	不配	c=1 d=0.0191587 t=7560
bu qi dai 	不期待	c=1 d=6.82444e-06 t=7560
bu que ding 	不確定	c=2 d=0.0308074 t=7560
bu ran 	不然	c=6 d=0.0153047 t=7560
bu ru 	不如	c=2 d=0.0164036 t=7560
bu shang 	不上	c=3 d=0.00831246 t=7560
bu shang 	補上	c=1 d=1 t=6412
bu shi 	不是	c=11 d=0.973327 t=7560
bu shi he 	不適合	c=2 d=0.0257534 t=7560
bu shi li hua 	不實例化	c=1 d=5.17027e-05 t=7560
bu shi wo de 	不是我的	c=1 d=0.0104621 t=7560
bu shi yong 	不使用	c=1 d=1 t=3396
bu shu 	不熟	c=1 d=8.9167e-05 t=7560
bu shu 	部署	c=29 d=2.28217 t=7192
bu suan 	不算	c=1 d=0.241714 t=7560
bu tong 	不同	c=12 d=1.65092 t=6978
bu tui tuo 	不推脫	c=1 d=0.000368894 t=7560
bu xing 	不行	c=1 d=1 t=6340
bu xing 	步行	c=1 d=6.84094e-05 t=7560
bu xu yao 	不需要	c=2 d=1.00002 t=5065
bu yi ding 	不一定	c=1 d=7.61797e-06 t=7560
bu yi yang 	不一樣	c=3 d=1.02122 t=7308
bu ying xiang 	不影響	c=1 d=1 t=3916
bu yong 	不用	c=5 d=0.571594 t=7560
bu yong le 	不用了	c=1 d=1 t=5233
bu yun xu 	不允許	c=1 d=1 t=7344
bu zai 	不在	c=1 d=0.00386807 t=7560
bu zhi 	不知	c=1 d=3.04325e-05 t=7560
bu zhi 	佈置	c=1 d=1 t=6401
bu zhi chi 	不支持	c=2 d=3.80194e-06 t=7560
bu zhi dao 	不知道	c=6 d=0.670208 t=7560
bu zhi xing 	不執行	c=1 d=1 t=3878
bu zou 	步驟	c=1 d=1 t=2863
bu zu 	不足	c=2 d=1.77492 t=4027
bu zuo 	不做	c=1 d=9.9295e-06 t=7560
cai 	才	c=5 d=0.763379 t=7560
cai neng 	才能	c=4 d=0.00109172 t=7560
can kao 	參考	c=2 d=1.00535 t=7272
can shu 	參數	c=4 d=1.62545 t=6757
cao shou 	操守	c=1 d=0.000218221 t=7560
cao zuo 	操作	c=4 d=0.343009 t=7560
ce 	測	c=14 d=1.00125 t=7463
ce le 	測了	c=1 d=1 t=5552
ce lun 	策論	c=1 d=1 t=6244
ce lve 	策略	c=11 d=1.17266 t=6740
ce lve ming 	策略名	c=1 d=1 t=3450
ce ping 	測評	c=5 d=0.0285213 t=7560
ce shi 	測試	c=42 d=8.9035 t=7499
ce shi hou 	測試後	c=1 d=1 t=7427
ce shi huan jing 	測試環境	c=4 d=1.63151 t=3748
ce shi ji 	測試機	c=2 d=1.17291 t=6548
ce wan 	測完	c=1 d=1 t=5280
ce yi xia 	測一下	c=1 d=1 t=3759
cha 	查	c=5 d=0.000545946 t=7560
cha bu duo 	差不多	c=3 d=1.00029 t=5545
cha cha 	查查	c=1 d=1 t=6339
cha jian 	插件	c=4 d=2.96103 t=4199
cha kan 	查看	c=13 d=1.66202 t=7179
cha xun 	查詢	c=4 d=1.21927 t=7333
cha yi xia 	查一下	c=2 d=1.00012 t=7127
cha zhao 	查找	c=1 d=1 t=6313
chan pin 	產品	c=5 d=1.05036 t=6638
chan pin xian 	產品線	c=1 d=1 t=6617
chang ban 	長板	c=12 d=0.0697485 t=7560
chang cheng 	長城	c=1 d=7.44785e-05 t=7560
chang ge 	唱歌	c=1 d=1.24349e-05 t=7560
chang qi 	長期	c=2 d=0.694197 t=7560
chang shi 	嘗試	c=2 d=1.99005 t=7557
chao 	超	c=3 d=1.01658 t=6785
chao shi 	超時	c=1 d=1 t=5729
chao song 	抄送	c=1 d=4.40582e-05 t=7560
che 	車	c=2 d=0.0057553 t=7560
cheng 	成	c=4 d=1.00018 t=7306
cheng 	稱	c=2 d=1.99501 t=5887
cheng gong 	成功	c=3 d=1.00001 t=6747
cheng jia 	成家	c=1 d=9.90387e-05 t=7560
cheng xu yuan 	程序員	c=3 d=0.942273 t=7560
chi dian 	遲點	c=1 d=0.00108628 t=7560
chi fan 	吃飯	c=1 d=0.130029 t=7560
chi gua 	吃瓜	c=1 d=0.024234 t=7560
chi xu 	持續	c=1 d=1 t=3434
chong 	蟲	c=1 d=1 t=3320
chong dian 	充電	c=1 d=0.00562801 t=7560
chong fu 	重複	c=5 d=4.92111 t=3736
chong ming ming 	重命名	c=1 d=1 t=5144
chong qi 	重啓	c=11 d=1.00013 t=7339
chong tu 	衝突	c=1 d=1 t=7560
chong xin 	重新	c=12 d=0.508599 t=7560
chong zhi 	重置	c=1 d=1 t=3628
chou 	丑	c=1 d=1.87372e-05 t=7560
chou kong 	抽空	c=1 d=1 t=3718
chu 	出	c=3 d=1.94649 t=7149
chu gui 	出櫃	c=1 d=0.0352602 t=7560
chu kou 	出口	c=2 d=1.98511 t=7135
chu lai 	出來	c=5 d=0.16696 t=7560
chu le 	除了	c=2 d=5.10648e-06 t=7560
chu li 	處理	c=6 d=0.782705 t=7560
chu ming 	出名	c=1 d=7.33697e-05 t=7560
chu shi hua 	初始化	c=4 d=3.83763 t=4175
chuan 	傳	c=2 d=1.84789 t=6320
chuan xia lai 	傳下來	c=1 d=1 t=5056
chuang 	牀	c=1 d=3.50057e-05 t=7560
chuang jian 	創建	c=46 d=1.11113 t=7560
chuang kou 	窗口	c=1 d=1 t=4389
chuo 	戳	c=1 d=1 t=2780
ci 	此	c=5 d=1.00888 t=7432
ci chu 	此處	c=1 d=1 t=5902
ci ku 	詞庫	c=1 d=0.690734 t=7560
ci pan 	磁盤	c=15 d=1.02349 t=5817
cong 	從	c=13 d=3.7279 t=7560
cong er 	從而	c=2 d=1.22878 t=7028
cun 	寸	c=1 d=2.91687e-06 t=7560
cun chu 	存儲	c=1 d=1 t=4991
cun huo 	存活	c=1 d=1 t=4106
cun liang 	存量	c=1 d=1 t=4681
cun zai 	存在	c=6 d=1.0825 t=7488
cuo 	錯	c=1 d=1 t=3267
cuo le 	錯了	c=1 d=1 t=3908
cuo wu 	錯誤	c=1 d=1 t=3558
da 	大	c=4 d=0.0553135 t=7560
da 	打	c=1 d=1 t=3873
da bao 	打包	c=14 d=0.339615 t=7560
da gai 	大概	c=4 d=0.0269172 t=7560
da ge 	打個	c=1 d=0.000446085 t=7560
da jia 	打架	c=1 d=7.08461e-05 t=7560
da quan 	大全	c=1 d=1 t=6918
da rao 	打擾	c=2 d=0.856432 t=7560
da rao le 	打擾了	c=1 d=0.000152248 t=7560
da ti zhi 	答題紙	c=1 d=0.0230521 t=7560
da tui 	大腿	c=1 d=9.09683e-05 t=7560
da wen jian 	大文件	c=1 d=1 t=3078
da xiao 	大小	c=2 d=1.9802 t=3075
da yin 	打印	c=6 d=0.0284835 t=7560
da yin dian 	打印店	c=1 d=0.00316691 t=7560
da yin ji 	打印機	c=2 d=0.0253898 t=7560
da yu 	大於	c=3 d=1.6983 t=4770
da zi 	打字	c=1 d=0.235746 t=7560
dai 	帶	c=3 d=0.118245 t=7560
dai 	待	c=2 d=1.99005 t=3491
dai ding 	待定	c=4 d=1.47408 t=4108
dai gou 	代溝	c=1 d=0.000100535 t=7560
dai kuan 	帶寬	c=4 d=3.44149 t=7169
dai le 	帶了	c=1 d=7.28276e-06 t=7560
dai ma 	代碼	c=17 d=2.65687 t=7469
dai zhe 	帶着	c=1 d=1 t=3843
dan 	但	c=2 d=1.02692 t=7521
dan 	單	c=2 d=2.82335e-05 t=7560
dan dan 	淡淡	c=1 d=8.76276e-06 t=7560
dan du 	單獨	c=1 d=1 t=5162
dan hao 	單號	c=1 d=1 t=7273
dan he 	單核	c=1 d=0.0250972 t=7560
dan jian 	單間	c=1 d=3.82099e-06 t=7560
dan shi 	但是	c=1 d=1 t=5716
dan wei 	單位	c=1 d=1 t=4740
dan yin hao 	單引號	c=1 d=1 t=5573
dang 	當	c=5 d=0.451581 t=7560
dang ge 	當個	c=2 d=0.246974 t=7560
dang nian 	當年	c=1 d=0.00166156 t=7560
dang shi 	當時	c=2 d=0.0942466 t=7560
dao 	到	c=28 d=3.2453 t=7560
dao chu 	導出	c=7 d=1.51866 t=6520
dao ru 	導入	c=2 d=1.00001 t=6382
dao shi 	倒是	c=1 d=8.56707e-05 t=7560
dao ta 	刀塔	c=2 d=1.39885 t=7560
dao zhi 	導致	c=4 d=3.11643 t=6746
de 	得	c=1 d=2.72625e-05 t=7560
de 	的	c=407 d=9.21126 t=7560
dei 	得	c=2 d=0.00491652 t=7560
dei zhao ge 	得找個	c=1 d=2.1232e-05 t=7560
deng 	等	c=10 d=0.0431909 t=7560
deng deng 	等等	c=6 d=1.04888 t=6215
deng lu 	登錄	c=5 d=2.05035 t=6385
deng shang qu 	登上去	c=1 d=1 t=5253
di 	地	c=1 d=1 t=3465
di ceng 	底層	c=8 d=1.02348 t=7119
di di 	弟弟	c=1 d=0.000133021 t=7560
di er 	第二	c=1 d=0.697676 t=7560
di er ci 	第二次	c=1 d=1 t=5717
di si ci 	第四次	c=1 d=0.687289 t=7560
di tan 	地毯	c=2 d=7.03704e-05 t=7560
di yi 	第一	c=2 d=0.22523 t=7560
di yu 	地域	c=1 d=0.0689068 t=7560
di zhi 	地址	c=19 d=1.06902 t=7560
dian 	點	c=6 d=0.839529 t=7560
dian chi 	電池	c=1 d=1 t=4036
dian nao 	電腦	c=6 d=0.297973 t=7560
dian shu 	點數	c=1 d=1 t=4437
diao 	調	c=6 d=1.86954 t=7118
diao diao 	調調	c=1 d=0.0105145 t=7560
diao du 	調度	c=6 d=1.00002 t=6739
diao yan 	調研	c=2 d=1.99501 t=4443
diao yong 	調用	c=5 d=0.00152629 t=7560
ding 	定	c=3 d=1.00186 t=5197
ding de 	定的	c=1 d=1 t=6640
ding ge 	訂個	c=1 d=1 t=3818
ding yi 	定義	c=1 d=5.35444e-05 t=7560
ding yi xia 	頂一下	c=1 d=1 t=5196
ding yue 	訂閱	c=2 d=1.02638 t=5916
diu 	丟	c=1 d=0.172907 t=7560
diu le 	丟了	c=1 d=0.0222592 t=7560
dong 	動	c=1 d=0.00458484 t=7560
dong 	東	c=1 d=1 t=5656
dong li 	動力	c=3 d=7.26434e-05 t=7560
dong zuo 	動作	c=1 d=0.00134683 t=7560
dou 	都	c=34 d=0.605698 t=7560
dou ke yi 	都可以	c=1 d=1 t=3309
dou shi 	都是	c=12 d=0.127141 t=7560
dou yao 	都要	c=1 d=1 t=5995
dou you 	都有	c=1 d=1 t=2849
dou yu 	鬥魚	c=4 d=0.937067 t=7560
dou zai 	都在	c=1 d=4.0169e-06 t=7560
du qu 	讀取	c=1 d=1 t=2784
du xie 	讀寫	c=3 d=1.99527 t=6092
duan 	段	c=1 d=1 t=6050
duan kou 	端口	c=3 d=1.45417 t=3688
dui 	對	c=4 d=1.05731 t=6751
dui a 	對啊	c=2 d=0.138069 t=7560
dui ba 	對把	c=1 d=1 t=4360
dui bi 	對比	c=1 d=1 t=6532
dui bu qi 	對不起	c=1 d=0.0177743 t=7560
dui ci 	對此	c=1 d=1 t=6811
dui de 	對的	c=1 d=1 t=6626
dui lie 	隊列	c=1 d=1 t=6981
dui wai 	對外	c=2 d=1.00015 t=5149
dui xiang 	對象	c=2 d=2.06938e-05 t=7560
dui yi xia 	對一下	c=1 d=1 t=3800
dui ying 	對應	c=22 d=0.582748 t=7560
dui yu 	對於	c=2 d=1.06051 t=4716
duo 	多	c=4 d=0.588564 t=7560
duo da 	多大	c=1 d=4.69037e-06 t=7560
duo ge 	多個	c=1 d=1 t=3323
duo hang 	多行	c=3 d=9.88566e-05 t=7560
duo hui 	多會	c=5 d=0.0270554 t=7560
duo jie dian 	多節點	c=1 d=1 t=4395
duo jiu 	多久	c=2 d=2.38813e-06 t=7560
duo le 	多了	c=1 d=1 t=4757
duo shao 	多少	c=2 d=2.90232e-06 t=7560
duo zhong 	多種	c=1 d=1 t=4447
ei 	誒	c=2 d=1.17108e-05 t=7560
en 	恩	c=51 d=1.58613 t=7560
er 	而	c=1 d=1 t=3947
er 	耳	c=1 d=1 t=5054
er ci 	二次	c=0 d=1.67017e-06 t=7560
er ci yuan 	二次元	c=1 d=1.67854e-05 t=7560
er ji 	耳機	c=1 d=1 t=4224
er mai 	耳麥	c=2 d=1.94176 t=4240
er qie 	而且	c=2 d=0.27051 t=7560
fa 	法	c=1 d=1 t=7082
fa 	發	c=13 d=0.588061 t=7560
fa de 	發的	c=1 d=1 t=7282
fa gei 	發給	c=3 d=0.00175898 t=7560
fa guo lai 	發過來	c=1 d=0.00114769 t=7560
fa le 	發了	c=1 d=1 t=5243
fa ni 	發你	c=1 d=1 t=5723
fa wo 	發我	c=1 d=1 t=3624
fa xian 	發現	c=1 d=1 t=7559
fa yi xia 	發一下	c=1 d=1 t=5491
fan hua 	繁華	c=1 d=0.000127806 t=7560
fan hui 	返回	c=4 d=1.82322 t=4775
fan kui 	反饋	c=1 d=1 t=3487
fan yi 	翻譯	c=7 d=0.377215 t=7560
fan zheng 	反正	c=9 d=0.535523 t=7560
fang 	房	c=1 d=0.00400585 t=7560
fang 	放	c=3 d=1.6862e-05 t=7560
fang bian 	方便	c=1 d=1 t=6999
fang dao 	放到	c=1 d=1 t=2880
fang fa 	方法	c=3 d=5.04262e-05 t=7560
fang jia 	放假	c=1 d=1 t=4317
fang jian 	房間	c=1 d=3.27236e-06 t=7560
fang mian 	方面	c=3 d=0.78817 t=7560
fang ming 	芳名	c=1 d=0.000876127 t=7560
fang rong 	芳容	c=1 d=3.10473e-05 t=7560
fang shi 	方式	c=1 d=3.69849e-05 t=7560
fang wen 	訪問	c=4 d=1.24646 t=5361
fang zu 	房租	c=1 d=5.13208e-06 t=7560
fei 	飛	c=7 d=1.76376 t=6273
fen 	份	c=2 d=1.47515 t=7560
fen chu lai 	分出來	c=1 d=1 t=4244
fen li 	分離	c=2 d=1.96079 t=4241
fen pei 	分配	c=1 d=1 t=4399
fen qu 	分區	c=1 d=1 t=3070
fen xi 	分析	c=4 d=0.608969 t=7560
fen zhi 	分支	c=42 d=25.31 t=7554
fen zhong 	分鐘	c=1 d=1 t=4601
feng 	風	c=1 d=9.12037e-06 t=7560
feng xian 	風險	c=1 d=1 t=3902
fou ze 	否則	c=2 d=1.40252 t=4774
fu ben ji 	副本集	c=1 d=1 t=2799
fu dian 	浮點	c=1 d=1 t=4080
fu dian xing 	浮點型	c=1 d=1 t=4100
fu fei 	付費	c=3 d=0.873716 t=7560
fu gai 	覆蓋	c=2 d=1.0047 t=4491
fu jia 	附加	c=1 d=1 t=4147
fu jin 	附近	c=5 d=0.000432541 t=7560
fu wu 	服務	c=4 d=1.00102 t=7337
fu wu qi 	服務器	c=7 d=0.000364849 t=7560
fu xian 	復現	c=1 d=1 t=5718
fu yong 	復用	c=1 d=1 t=5736
fu zai 	負載	c=1 d=1 t=2922
fu ze 	負責	c=4 d=1.73042 t=7219
fu zhi 	複製	c=2 d=1.98511 t=3219
ga liao 	尬聊	c=3 d=0.490979 t=7560
gai 	改	c=16 d=0.785383 t=7560
gai 	該	c=4 d=0.152711 t=7560
gai dao 	改到	c=1 d=1 t=6472
gai de 	改得	c=1 d=1 t=5007
gai dong 	改動	c=2 d=1.01545 t=7289
gai gai 	改改	c=2 d=1.9802 t=5571
gai le 	改了	c=3 d=1.0007 t=7292
gai xing 	改性	c=2 d=1.01203 t=7317
gai yi xia 	改一下	c=2 d=1.00004 t=6561
gan ga 	尷尬	c=1 d=0.0550232 t=7560
gan jue 	感覺	c=28 d=1.3949 t=7560
gan qing 	感情	c=1 d=0.467666 t=7560
gan shou 	感受	c=2 d=0.0164617 t=7560
gan xie 	感謝	c=1 d=0.013912 t=7560
gang 	剛	c=3 d=0.0510474 t=7560
gang ce wan 	剛測完	c=1 d=1 t=3158
gang hao 	剛好	c=1 d=0.00318278 t=7560
gang tie 	鋼鐵	c=2 d=0.00619375 t=7560
gang xue 	剛學	c=1 d=0.000599149 t=7560
gao 	搞	c=1 d=0.00348252 t=7560
gao 	高	c=3 d=0.00120494 t=7560
gao gao 	高高	c=1 d=0.00215492 t=7560
gao su wo 	告訴我	c=1 d=0.00637737 t=7560
ge 	個	c=16 d=0.0259871 t=7560
ge 	哥	c=26 d=0.0347075 t=7560
ge 	格	c=1 d=9.16609e-06 t=7560
ge 	歌	c=4 d=0.0122609 t=7560
ge ge 	各個	c=1 d=1 t=4942
ge ren 	個人	c=7 d=6.07324 t=7552
ge shi 	格式	c=3 d=1.06879 t=4466
ge shi hua 	格式化	c=1 d=1 t=3929
ge shui 	個稅	c=1 d=3.75439e-05 t=7560
ge xing 	個性	c=1 d=1 t=4030
gei 	給	c=13 d=0.00659589 t=7560
gei de 	給的	c=1 d=1 t=5463
gei le 	給了	c=1 d=1 t=5581
gei ni 	給你	c=3 d=0.771052 t=7560
gei ren 	給人	c=1 d=8.67557e-06 t=7560
gei wo 	給我	c=3 d=0.0218625 t=7560
gen 	跟	c=1 d=0.26054 t=7560
gen bu shang 	跟不上	c=1 d=0.0407622 t=7560
gen jin 	跟進	c=1 d=1 t=6672
gen ju 	根據	c=4 d=1.2117 t=7560
geng 	更	c=3 d=0.0154256 t=7560
geng gai 	更改	c=8 d=1.59708 t=7443
geng pei 	更配	c=2 d=1.00002 t=5821
geng xin 	更新	c=15 d=1.01257 t=7320
gong 	宮	c=2 d=1.00002 t=5432
gong cheng 	工程	c=2 d=0.191427 t=7560
gong gong 	公共	c=3 d=2.17852 t=7560
gong ji 	共計	c=1 d=0.759572 t=7560
gong ju 	工具	c=6 d=0.000531041 t=7560
gong ju ren 	工具人	c=3 d=0.00074724 t=7560
gong ke 	工科	c=1 d=0.367879 t=7560
gong li 	公里	c=1 d=6.80682e-05 t=7560
gong neng 	功能	c=9 d=1.63455 t=7534
gong si 	公司	c=5 d=0.0344789 t=7560
gong wang 	公網	c=4 d=1.97545 t=7162
gong yong 	共用	c=5 d=0.873716 t=7560
gong zuo 	工作	c=6 d=0.000422706 t=7560
gou 	夠	c=1 d=4.9804e-06 t=7560
gou da 	勾搭	c=1 d=0.000252273 t=7560
gou jian 	構建	c=17 d=3.23864 t=7146
gou yong 	夠用	c=2 d=9.2903e-06 t=7560
gu gong 	故宮	c=1 d=7.4107e-05 t=7560
gu ji 	估計	c=1 d=0.0958472 t=7560
gu piao 	股票	c=1 d=0.00406639 t=7560
gu shang 	顧上	c=1 d=1 t=5872
gu xiang 	故鄉	c=1 d=7.56041e-05 t=7560
gua 	掛	c=1 d=1 t=6619
gua zai 	掛載	c=6 d=1.33918 t=7038
guai wu 	怪物	c=1 d=1 t=3317
guan 	冠	c=4 d=1 t=6272
guan 	管	c=2 d=1.13068 t=4676
guan bi 	關閉	c=3 d=1 t=7342
guan fang 	官方	c=3 d=5.32773e-05 t=7560
guan ji 	關機	c=1 d=1 t=5411
guan jian 	關鍵	c=3 d=0.759572 t=7560
guan jian dian 	關鍵點	c=1 d=1 t=6737
guan jian zi 	關鍵字	c=2 d=1.97531 t=6314
guan li 	管理	c=4 d=1.0433 t=6707
guan li yuan 	管理員	c=3 d=2.45616 t=6073
guan xi 	關係	c=3 d=1.30431 t=7560
guang 	逛	c=1 d=8.82797e-05 t=7560
guang gao 	廣告	c=1 d=0.000448321 t=7560
guang jie 	逛街	c=1 d=0.00139481 t=7560
guang tou 	光頭	c=1 d=8.08904e-06 t=7560
guang wan 	逛完	c=1 d=6.87523e-05 t=7560
guang zhou 	廣州	c=10 d=1.14468 t=5386
gui 	貴	c=1 d=5.1578e-06 t=7560
gui fan 	規範	c=2 d=1 t=7370
gui mi 	閨蜜	c=2 d=0.0356293 t=7560
gui ze 	規則	c=2 d=1 t=6029
gun 	棍	c=1 d=1 t=3321
guo 	果	c=2 d=1.00085 t=5846
guo 	過	c=3 d=0.200022 t=7560
guo 	郭	c=1 d=1 t=7217
guo hong wei 	郭宏偉	c=1 d=1 t=7265
guo lai 	過來	c=1 d=1 t=5194
guo lv 	過濾	c=2 d=1.57646 t=4186
guo lv qi 	過濾器	c=1 d=1 t=3349
guo lv qu 	過濾區	c=1 d=1 t=4045
guo qi 	過期	c=1 d=1 t=6251
guo qu 	過去	c=2 d=0.451581 t=7560
ha 	哈	c=31 d=1.67131 t=7560
hai 	還	c=5 d=0.0323869 t=7560
hai bu shi 	還不是	c=1 d=0.0265162 t=7560
hai hao 	還好	c=5 d=0.541137 t=7560
hai mei 	還沒	c=2 d=1.00002 t=5506
hai shi 	還是	c=26 d=0.824988 t=7560
hai shi ge 	還是個	c=1 d=1.91157e-05 t=7560
hai xing 	還行	c=3 d=0.000352531 t=7560
hai yao 	還要	c=1 d=1 t=6270
hai you 	還有	c=8 d=0.254145 t=7560
hai zi 	孩子	c=1 d=0.00213348 t=7560
han shu 	函數	c=2 d=1.99005 t=2692
han zi 	漢字	c=1 d=0.00733572 t=7560
hao 	好	c=11 d=0.048704 t=7560
hao ba 	好吧	c=1 d=8.6323e-06 t=7560
hao ban 	好辦	c=1 d=1 t=6347
hao chun 	好蠢	c=1 d=0.0490458 t=7560
